Company,Stage,Source,Role/Reason,Senior PMM in place?,Contact Name,Contact Title,Contact LinkedIn,Outreach Channel,Status,Date Contacted,Last Follow-up,Response,Next Step
Example Co,Series A,Sequoia portfolio job board,Open Associate PMM req,Yes - Head of PMM listed,Jane Doe,Head of Product Marketing,linkedin.com/in/example,LinkedIn + applied,Applied,2026-07-21,,,Awaiting response
Bumble,Public/late-stage,Accel job board (jobs.accel.com/companies/bumble/jobs/72361720),Open role - Associate Director Product Marketing,Yes - reports to Director of Global Product Marketing,,Director of Global Product Marketing,,Apply direct,New,,,,"Confirm mentor structure fits before applying - not a launch-stage SaaS co, but strongest 'senior PMM in place' signal found so far"
Chainalysis,Late-stage/unicorn,Accel job board (jobs.accel.com/companies/chainalysis/jobs/71664974),Product Marketing Associate - 2+ yrs SaaS/Fintech/Security,Likely - check team page/LinkedIn before applying,,,,Apply + LinkedIn to hiring manager,Message drafted - ready to send (see ready-to-send.md #1),,,,Best experience-level match found - send first
Lottie,Growth-stage,Accel job board (jobs.accel.com/companies/lottie/jobs/68048257),B2B Product Marketing Manager - 3-5 yrs SaaS/marketplace,Unconfirmed - verify,,,,Apply + LinkedIn to hiring manager,New,,,,Verify team structure via LinkedIn before outreach
Escape,Series A ($18M) - YC,workatastartup.com/jobs/88829,Open PMM role - team of ~30,Unconfirmed - verify before applying,,,,Apply via Work at a Startup,New,,,,Check if this is a founding or #2 PMM seat before applying
Recall.ai,Early-stage - YC,workatastartup.com/jobs/70690,"PMM role - posting explicitly says ""first PMM, pioneer the marketing motion""",No - explicitly solo/founding PMM,,,,N/A,Excluded,,,,Skip - recreates the no-mentor problem this search is meant to avoid
Klarity,Series B ($91M raised),YC / Work at a Startup,"""Founding Product Marketing Lead""",No - explicitly solo/founding PMM,,,,N/A,Excluded,,,,Skip - same reason as Recall.ai
NexHealth,Growth-stage SaaS,Wellfound (wellfound.com/company/nexhealth-1/jobs/1764298),Product Marketing Manager (SaaS PMM) - works with product mgmt + sales leadership,"Likely - has a Head of Marketing role (Courtney Rogers per public mentions); confirm current PMM lead via LinkedIn",,Head of Marketing (verify current name),,Apply via Wellfound + LinkedIn to hiring manager,Message drafted - ready to send (see ready-to-send.md #2),,,,Verify current Head of Marketing/PMM lead via LinkedIn before sending
ESRI,Enterprise/established,PMA jobs board (jobs.productmarketingalliance.com),Associate Product Marketing Manager,Unconfirmed - verify via LinkedIn,,,,Apply + LinkedIn to hiring manager,New,,,,Verify team structure - large enterprise, likely has senior PMM
The Pokemon Company International,Enterprise/established,PMA jobs board,Associate Product Marketing Manager - Mobile,Unconfirmed - verify via LinkedIn,,,,Apply + LinkedIn to hiring manager,New,,,,Verify team structure via LinkedIn
ACTO,Growth-stage SaaS,PMA jobs board,Associate Product Marketing Manager,Unconfirmed - verify via LinkedIn,,,,Apply + LinkedIn to hiring manager,Message drafted - ready to send (see ready-to-send.md #3),,,,Verify team structure via LinkedIn before sending
VivaCity,Growth-stage,PMA jobs board,"Associate Product Marketing Manager (""Junior PMM"" per listing)",Unconfirmed - verify via LinkedIn,,,,Apply + LinkedIn to hiring manager,New,,,,Verify team structure via LinkedIn before applying
